PULocationID,hour,day_of_week,is_weekend,predicted_total,predicted_long,predicted_long_rate,LocationID,Borough,Zone,recommendation_score
27,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,27,Queens,Breezy Point/Fort Tilden/Riis Beach,0.02409378421796133
31,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,31,Bronx,Bronx Park,0.02409378421796133
178,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,178,Brooklyn,Ocean Parkway South,0.02409378421796133
44,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,44,Staten Island,Charleston/Tottenville,0.02409378421796133
128,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,128,Manhattan,Inwood Hill Park,0.02409378421796133
187,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,187,Staten Island,Port Richmond,0.02409378421796133
190,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,190,Brooklyn,Prospect Park,0.02409378421796133
156,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,156,Staten Island,Mariners Harbor,0.02409378421796133
154,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,154,Brooklyn,Marine Park/Floyd Bennett Field,0.02409378421796133
150,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,150,Brooklyn,Manhattan Beach,0.02409378421796133
199,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,199,Bronx,Rikers Island,0.02409378421796133
206,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,206,Staten Island,Saint George/New Brighton,0.02409378421796133
2,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,2,Queens,Jamaica Bay,0.02409378421796133
118,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,118,Staten Island,Heartland Village/Todt Hill,0.02409378421796133
64,4,3,0,0.1317034342124337,0.02409378421796133,0.18293968082182868,64,Queens,Douglaston,0.02409378421796133
115,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,115,Staten Island,Grymes Hill/Clifton,0.02409378421796133
111,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,111,Brooklyn,Green-Wood Cemetery,0.02409378421796133
109,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,109,Staten Island,Great Kills,0.02409378421796133
221,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,221,Staten Island,Stapleton,0.02409378421796133
105,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,105,Manhattan,Governor's Island/Ellis Island/Liberty Island,0.02409378421796133
176,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,176,Staten Island,Oakwood,0.02409378421796133
96,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,96,Queens,Forest Park/Highland Park,0.02409378421796133
84,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,84,Staten Island,Eltingville/Annadale/Prince's Bay,0.02409378421796133
1,4,3,0,0.20120876010526853,0.02409378421796133,0.11974520495706016,1,EWR,Newark Airport,0.02409378421796133
